job_title,company_name,location
ब्यवस्थापक,Paiyatar Aakashdevi Saving and Credit Co Operative Ltd,Kathmandu
Call for Expression of Interest (EOI) for Baseline Study – “Mainstreaming Inclusive Sports in Nepal”,"cricket association of the blind, Nepal",Lalitpur
Clinic Coordinator,Liver and Digestive Disease Center,Kathmandu
Project Coordinator,Kam For Sud Nepal,Jajarkot
MEAL Officer,Centre for Mental Health & Counselling Nepal,Counseling / PsychoSocial
निर्माण सामाग्री खरिद सम्बन्धी शिलबन्दी बोलपत्र आह्वान,RUDEC Nepal,Nuwakot
Hiring: Female Sales Staff (Artificial Jewellery Store),Shankar International Pvt Ltd,Kathmandu
शिलबन्दी कोटेशन आह्वानको सूचना,Rastriya Rojgar Prawardhan Kendra RRPK,Sarlahi
"ICT Expert , Field Officers (2), Admin and Finance Officer",Robotics Association of Nepal,"Kathmandu, Terai Region, Western Region"
Request for Proposal (RFP),FHI 360 Nepal,Kathmandu
Consultancy _CEA Impact Study,International Federation of Red Cross and Red Crescent Societies (IFRC),Kathmandu
IT Sales Executive,Webbook,Kathmandu Valley
Project Coordinator,Kam For Sud Nepal,Kathmandu
Expression of Interest (EOI) – Program Audit Service,Caritas Nepal,Kathmandu
Invitation to Bid: Kitchen Equipment Supplies,Food For Life Nepal,Kathmandu
Psychologist,Dalit Lives Matter Global Alliance,Counseling / PsychoSocial
शिलबन्दी बोलपत्र आह्वान,SOSEC Nepal,Dailekh
Medical Representative (MR) / Sales Officer,Himalayan Bio Trade .Pvt. Ltd,Kathmandu
Computer Teacher,Nagarjuna Academy,Lalitpur
Research Officer,Progress Inc,Kathmandu
RFQ for Supply of Interactive Smart Board,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Invitation for Bids (IFB) for the Installation of Tube Well Boring in Drought-Affected Areas,"Social Organization District Coordination Committee, Parsa",Birgunj
Pediatrician and Nurse,Siddhi M. Foundation / Siddhi M. Hospital,Bhaktapur
CALL FOR LITIGATION OFFICER / MENTORSHIP PROGRAM,Advocacy Forum,Kathmandu
बोलपत्र पुर्न आह्वानको सूचना,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
Research Officer,INSTITUTE FOR IMPLEMENTATION SCIENCE AND HEALTH,Hetauda
Garment Factory Supervisor,UFO Creation Pvt. Ltd,Lalitpur
Invitation to Tender,Plan International Nepal,Lalitpur
Pre-Feasibility Study for Identification and Prioritization of Potential Green Enterprises in Two Selected Local Governments of Karnali Province.,Fair Trade Group Nepal,Lalitpur
Remedial TOT Training सञ्चालनका लागि शिलबन्दी कोटेशन (RFQ) आह्वानका लागि सूचना,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Trainer Required for Grades 1–3 Teacher Training,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,Lalitpur
शिलबन्दी कोटेशन आह्वानको सूचना,Rastriya Rojgar Prawardhan Kendra (Rautahat),Rautahat
Field Coordinator (Livelihood),Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,Sarlahi
Sales Supervisor / Sales Officer,Fishtail dairy Pvt. Ltd,Pokhara
Accounts Assistant,VUDEVI SERVICES PVT LTD,Lalitpur
Registered Nurse (Quality and Education) – Remote Opportunity - RISU Care Pty Ltd,Uranus Tech Nepal Pvt Ltd,Remote
Finance Coordinator,Ratauli Yuwa Club (RYC),Mahottari
Program Coordinator - Female,Ghar Sita Mutu Ngo,Kathmandu
RESEARCH ASSOCIATE,National Institute for Development and Research (NIDR),Lalitpur
Terms of Reference (ToR)  For  Training on Case Management for Palika and Ward-Level Child Rights Committee Members,"Jalpa Integrated Development Society(JIDS), Udayapur",Udayapur
Vacancy Announcement for the Post of Admin Finance Manager,SabalNepal,Rajbiraj
INVITATION TO TENDER Framework Agreement,TECSES,Kathmandu
Sales Officer,Aarya Technology & Management Pvt Ltd,Kathmandu
Project Officer,DanChurchAid (DCA),Lalitpur
CALL FOR EXPRESSION OF INTEREST (EoI),Safer Migration (SaMi) Programme,Lalitpur
Customer Support Specialist,Arukubossystems LLC,Customer Service
Marketing and Sales Customer Service Representative,Rastriya Krishi Company Nepal Limited,"Kathmandu, Bhaktapur, Lalitpur"
Social Mobilizer,CLEAN UP NEPAL,"Pokhara, Kaski"
Project Facilitator,International Nepal Fellowship (Nepal),"Kailali, Bardiya"
Medical Representative (MR) / Sales Officer (SO),Omitya Distribution Pvt. Ltd,"Kathmandu, Pokhara, Narayanghat"
Call for Proposals,Habitat Nepal,Kathmandu
"Terms of Reference (ToR) - Training of Youth Volunteers on DRR, CCA, Climate Justice, WASH and   Environmental Protection.",MADE Nepal,Chitwan
आशय पत्र (EOI) आह्वान सम्बन्धी सूचना,﻿﻿﻿﻿﻿﻿CBM Global Nepal Country Office,Lalitpur
Sales Manager,Eco Soap Foundation,Lalitpur
Various Positions,Model Institute of Technology,Kathmandu
Expression of Interest: Infographics Design and Social Media Marketing,Nepal Disabled Women Association,Kathmandu
Expression of Interest (EOI): Television Program Production and Broadcasting,Nepal Disabled Women Association,Kathmandu
Expression of Interest (EOI): Radio Jingle Production and Broadcasting,Nepal Disabled Women Association,Kathmandu
"MEAL Assistant (Monitoring, Evaluation, Accountability & Learning Assistant)",HEALTH NUTRITION EDUCATION AND AGRICULTURE RESEARCH DEVELOPMENT NEPAL (HEARD Nepal),"Biratnagar, Saptari"
Expression of Interest for Microfinance Institutions (MFIs),Oxfam in Nepal,
Project Officer,"SANGAM, Myagdi",Myagdi
REQUEST FOR PROPOSAL: TaRL Activities Audiovisual Material Production,Street Child of Nepal,Lalitpur
Request for Expression of Interest (EOI) for the selection of Implementing Partner for Project Lift Off,CARE Nepal,Lalitpur
Customer Success Specialist (Mid-level),Codewing Solutions Pvt. Ltd.,Kathmandu
Various Positions,FHI 360 Nepal,Kathmandu
Bursary/CIZ support सामाग्रिको लागि दरभाउ पत्र माँग गरिएको सम्बन्धमा,Community Development & Advocacy Forum Nepal,"Mahottari, Bardibas"
REQUEST FOR PROPOSAL (RFP),Helen Keller Intl Nepal,Kathmandu
Re-Advertisement: RFQ for IT equipment (Laptop),DanChurchAid (DCA),Lalitpur
Executive Director,Just Rights for Children in Nepal (JRCN),Kathmandu
Program Manager,Just Rights for Children in Nepal (JRCN),Kathmandu
House Help (Female),Kamal Rug,Lalitpur
पुराना सवारी साधन (चार/दुई पाङ्ग्रे) बिक्रीका लागि गोप्य शिलबन्दी बोलपत्र आह्वान गरिएको सूचना,PHASE Nepal,Bhaktapur
Various Positions,Uni Ladder Consultancy Pvt Ltd,"Kathmandu, Pokhara"
सिलबन्दी दरभाउपत्रको सूचना आह्वान,Kalika Self Reliance Social Center,Kapilvastu
MEAL Officer / School Officer,Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
बोलपत्र आह्वानको सूचना,PESWAN (Preservation of Environment and Social Welfare Association of Nepal),Kanchanpur
Request for Proposals for a Long-Term Agreement for Security Guard Services,World Vision International Nepal,Lalitpur
Cook Helper,Aveeva Cafe,Bhaktapur
Field Officer (Clinical) / Community Mobilizer (CM),"Save the Saptari, Rajbiraj",Rajbiraj
Junior Frontend Developer,Cyberlink Pvt. Ltd.,Lalitpur
Academic Coordinator- Madhesh,British Council,Madhesh Province
Terms of Reference (TOR)- Finance and Admin Assistant,Governance Lab,Lalitpur
ToR for  Production and Dissemination of Short Videos and Radio Public Service Announcements (PSAs) on Ecosystem-based Adaptation (EbA),Heifer International Nepal,Lalitpur
"Terms of Reference (ToR)  for   Designing and Conducting Street Drama Events on Ecosystem-based Adaptation (EbA) in Marin Rural Municipality, Sindhuli and Gadhimai Municipality, Rautahat",Heifer International Nepal,Lalitpur
Compliance Officer,The Organic Valley Pvt Ltd,Kathmandu
Pedagogical Resource Person,Jan Jagaran Youth Club (JJYC) Bara,Kalaiya
Medical Representative (MR),Raj Anand Medifabs,Nepalgunj
Full Stack Developer (React + FastAPI),FAITH,Lalitpur
Digital and IT Support Officer,The Organic Valley Pvt Ltd,Kathmandu
Auction Notice,CARE Nepal,Lalitpur
Request for Quotation for Staff General Health Checkup,Heifer International Nepal,Lalitpur
Expression of Interest,Centre for Mental Health & Counselling Nepal,
Documentation and Advocacy Officer (Level – 6),Collective Campaign for Child Rights (CCR-Karnali Province),Surkhet
Dyeing Factory Worker,Kamal Rug,Lalitpur
Video Host (Real Estate Company),Property in nepal Pvt.ltd,Lalitpur
Call for Application for a PhD Fellowship (﻿﻿﻿﻿Re-Advertisement),Nepal Health Economics Association,Kathmandu
Admin and Finance Assistant Officer,Village Development and Save the    Environment Forum (VDSEF) Nepal Kalikot,Kalikot
Receptionist & Booking Operator,Zen Nest,Kathmandu
बोलपत्र आव्हानको सुचना,Social Awareness Center SAC Nepal,Surkhet
Invitation for Bids for the Construction of School Building and Allied Works,Indreni Social Development Forum,Nawalparasi
Marketing Officer,Jo Beauty Pvt. Ltd.,Kathmandu
Recall -RFP- Hiring an Engineering Company for Accessibility Enhancement Works,﻿﻿﻿﻿﻿﻿CBM Global Nepal Country Office,Lalitpur
REQUEST FOR QUOTATION (RFQ),Helen Keller Intl Nepal,Lalitpur
Various Positions,Ullens Education Foundation,"Kathmandu, Lalitpur"
Prosthesis & Orthotics Technologist,International Nepal Fellowship (Nepal),Pokhara
Various Positions,Yangri Academic Center,sindhupalchowk
Expression of Interest for Vendor Listing,FAIRMED Foundation Nepal,
Request for Proposal For Conducting the Final Evaluation of The Enhanced Rural AI (TERAI) Project for Smallholder Dairy Farmers in Nepal,ADRA Nepal,Kathmandu
Civil Engineer/Overseer,Sitganga Hydropower Company Private Limited,Kathmandu
Request for Proposal for Consultancy for Capacity Assessment of Provincial Health Training Centres (PHTCs) in Nepal,ADRA Nepal,Lalitpur
बोलपत्र आह्वान सम्बन्धि  सूचना,Relief Nepal,Sindhuli
Health Promotion Officer,Action For Nepal,Taplejung
Terms of Reference for Project Evaluation,World Child Cancer,Kathmandu
Request for Proposal (RFP) for Mid Term Evaluation,Heifer International Nepal,Lalitpur
INVITATION FOR BIDS - Supply of ECD learning materials,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
Invitation for Bids,The Asia Foundation,Bardiya
Request for Proposal (RFP)-Annual Audit,Street Child of Nepal,Lalitpur
Account and Administration Coordinator,Adara Development,Humla
Call for roster-individual and/or firms,Fastenaktion Nepal,Lalitpur
ITB notice - House Renovation Works,Aasaman Nepal,Dhanusha
Recruiting foreign trade salesperson and foreign trade assistant,"Linwen International Trade Co., Ltd",Lalitpur
INVITATION FOR BIDS - Supply of Classroom Sitting Arrangement Materials,Panchtara Yuwa Samrakshak Manch (PTYSM) Jajarkot,Jajarkot
Junior Customer Support,Codewing Solutions Pvt. Ltd.,Kathmandu
SEO Specialist (Mid-Level),Codewing Solutions Pvt. Ltd.,Kathmandu
Content Writer with SEO & AI Workflow Experience,Codewing Solutions Pvt. Ltd.,Kathmandu
PROCUREMENT NOTICE — REQUEST FOR QUOTATION (RFQ),Himalayan Community Development Forum (HICODEF),Nawalparasi
ToR - Installation of Tube Well Boaring,Kalika Self Reliance Social Center,Kapilvastu
Invitation to Bid,Social Awareness Center SAC Nepal,Surkhet
Various Positions,Blind Youth Association Nepal,"Bara, Bardibas"
Project Finance and Compliance Officer,Blind Youth Association Nepal,Kathmandu
Front Office Coordinator & Social Media Assistant,Jyajo Real Estate,Kathmandu
Call for Expression of Interest (EoI),NEFIN,Kathmandu
Accountant,Sahayog Suppliers,Lalitpur
PRINCIPAL / RECEPTIONIST,Bright Future English School,Tanahun
Customer Service,Little miracle media co.ltd,Lalitpur
Electrical/Mechanical/Industrial/Environmental Engineering,TD Energy and Multi Construction Nepal Pvt. Ltd.,Lalitpur
Various Positions,Interactive Computer Systems p. ltd.,Kathmandu
REQUEST FOR APPLICATION (RFA),FHI 360 Nepal,Kathmandu
SEO ANALYST,GrowByData Services Pvt. Ltd.,Kathmandu
Country Director,Plan International Nepal,Lalitpur
Research Analyst / Associate Analyst,ICRA Nepal Limited,Kathmandu
RESEARCH SUPPORT - OPERATIONS TRAINEE,Possible,Kathmandu
Counsellor,KOSHISH,Nuwakot
Project Officer – Rights-Based Program,FAITH,Kathmandu
Documentation and Admin Officer,The Organic Valley Pvt Ltd,Surkhet
Finance Officer,The Organic Valley Pvt Ltd,Surkhet
CALL FOR EXPRESSION OF INTEREST (EOI) For Project Partners,Welthungerhilfe,"Lalitpur, Kanchanpur"
Sales Manager (Agri-Business),Aloi Private Limited,Kathmandu
Android Developer,Evolve,Kathmandu
Customer Service / Sales Executive,Chalise Training,Kathmandu
Health Worker,Manavsewa Ashram,"Biratnagar, Dharan, Jhapa, Gorkha, Hetauda"
Various Positions for Dhangadhi,A Reputed Company,Dhangadhi
आवश्यक सामाग्रीको लागि कोटेशन आह्वान सम्बन्धी सूचना,Working for Access and Creation Nepal (WAC Nepal) Achham,Far-Western Region
English Writer / Teacher (Digital Content),Andmine,Kathmandu
Call for Expression of Interest (EoI),One Heart Worldwide,Lalitpur
Account Assistant,Vijay Motors Pvt. Ltd.,Kathmandu
Sales Executive,Vijay Motors Pvt. Ltd.,Kathmandu
शिलबन्दी बोलपत्र आह्वानको सूचना,Rural Development Centre Nepal,Rautahat
Expression of Interest (EoI) Call for Consultancy Service for Development of Local Disaster and Climate Resilience Framework (LDCRF),SabalNepal,Saptari
Terms of Reference (TOR) for Strategic Plan Development,Lumanti Support Group for Shelter,Kathmandu
Technical Coordinator-Adolescent MNH (Action aMNH Project),Village Development and Save the    Environment Forum (VDSEF) Nepal Kalikot,Kalikot
MEAL Officer,Centre for Mental Health & Counselling Nepal,"Counseling / PsychoSocial, NGO/INGO/Social work"
Project Officer- One (Only for Female Candidate),COLLABORATIVE ACTION FOR DIGNITY JUMLA,Jumla
Terms of Reference (ToR) Midterm Review of the Project: Promoting Mental Health and Suicide Prevention in Nepal,KOSHISH,Lalitpur
प्रशोधन केन्द्र व्यवस्थापक सह सहकारी व्यवस्थापक,Jan Kalyan Yuwa Samittee,Rautahat
Request for Proposal (Technical and Financial) for “Mid-term Survey”: Transforming Lives Project,iDE Nepal,Kathmandu
Request for Proposal (Technical and Financial) for “Mid-term Survey”: MCW Project,iDE Nepal,Kathmandu
Market Representatives,HIMAL HERBACEUTICALS PVT LTD,"Kathmandu, Chitwan, Lahan"
Terms of Reference (ToR) -  Provide Technical Support for the Development of GEDSI,INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,Bhaktapur
Psychosocial Counselor,Community Development & Advocacy Forum Nepal,Mahottari
REQUEST FOR PROPOSAL: Study and Dissemination of Global Best Practices for Civil Society Organization Operations,Save the Children,Kathmandu
Dialogue facilitators,Pro Public,Kathmandu
Various Positions,International Nepal Fellowship (Nepal),Pokhara
Vehicle Auction Notice,Heifer International Nepal,Lalitpur
